0,1,2,3,accuracy,macro avg,weighted avg
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,10.0,10.0,10.0,1.0,40.0,40.0
